ID,Marital Status,Gender,Yearly Income,Children,Education,Occupation,Home Owner,Cars,Commute Distance,Region,Age,BikeBuyer
18845,Married,Female,60000,0,Graduate Degree,Management,Yes,2,1-2 Miles,North America,70,No
17180,Married,Male,70000,3,Partial College,Professional,Yes,1,2-5 Miles,North America,52,No
25802,Single,Male,120000,5,Partial College,Management,No,3,10+ Miles,Europe,56,No
20503,Married,Male,40000,0,High School,Professional,No,2,2-5 Miles,North America,61,No
14252,Married,Female,100000,3,Graduate Degree,Management,Yes,3,1-2 Miles,North America,63,No
20155,Married,Male,10000,0,Partial College,Manual,Yes,1,2-5 Miles,Pacific,29,No
25581,Single,Female,20000,1,Partial College,Manual,Yes,0,1-2 Miles,Europe,46,No
23129,Married,Female,120000,2,Bachelors,Management,Yes,1,2-5 Miles,Pacific,47,No
27214,Married,Female,20000,0,Partial High School,Clerical,No,2,0-1 Miles,North America,50,No
28249,Married,Female,90000,0,Partial College,Professional,Yes,1,10+ Miles,North America,43,No
16378,Single,Female,80000,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,48,No
17877,Single,Male,10000,0,Bachelors,Manual,Yes,0,0-1 Miles,Europe,44,No
23357,Single,Male,60000,0,Partial College,Professional,Yes,2,5-10 Miles,North America,32,No
17213,Married,Male,120000,5,Bachelors,Management,Yes,3,10+ Miles,Europe,54,No
21514,Married,Female,110000,4,Bachelors,Management,Yes,4,10+ Miles,Europe,62,No
13192,Married,Male,110000,4,Bachelors,Management,Yes,2,5-10 Miles,North America,63,No
27323,Single,Female,80000,1,Partial College,Professional,Yes,2,10+ Miles,Europe,54,No
23555,Single,Male,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
15950,Married,Female,70000,2,Partial College,Professional,Yes,1,0-1 Miles,North America,50,No
11884,Married,Female,80000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,47,No
24497,Single,Female,40000,0,High School,Skilled Manual,No,2,5-10 Miles,North America,28,No
26519,Married,Female,80000,1,Bachelors,Management,Yes,1,5-10 Miles,North America,56,No
28550,Single,Male,10000,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,33,No
13094,Married,Male,60000,0,High School,Professional,No,2,5-10 Miles,North America,49,No
12064,Single,Male,70000,0,Bachelors,Management,Yes,2,10+ Miles,North America,62,No
11311,Single,Female,70000,0,Graduate Degree,Management,No,2,1-2 Miles,North America,53,No
18534,Married,Male,60000,0,Graduate Degree,Management,Yes,2,1-2 Miles,North America,62,No
15447,Married,Female,20000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,45,No
27417,Married,Male,60000,1,Bachelors,Management,Yes,0,10+ Miles,North America,58,No
26804,Single,Female,50000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,32,No
18728,Married,Male,100000,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,40,No
19261,Married,Female,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,66,No
19762,Single,Male,20000,1,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,56,No
22812,Married,Female,120000,4,Bachelors,Management,Yes,4,5-10 Miles,Europe,61,No
13014,Married,Male,100000,0,Bachelors,Management,Yes,2,0-1 Miles,North America,38,No
21515,Married,Female,130000,4,Bachelors,Management,Yes,3,5-10 Miles,Europe,62,No
20440,Single,Female,60000,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,33,No
19014,Married,Male,60000,1,High School,Professional,Yes,2,10+ Miles,North America,55,No
26086,Married,Male,80000,4,Partial College,Professional,Yes,3,5-10 Miles,North America,45,No
27347,Married,Male,80000,0,Bachelors,Professional,Yes,3,10+ Miles,Pacific,32,No
21325,Married,Female,120000,3,High School,Professional,Yes,4,2-5 Miles,North America,46,No
27971,Single,Female,80000,0,Bachelors,Professional,No,3,10+ Miles,Pacific,32,No
25520,Single,Female,20000,0,High School,Manual,No,1,2-5 Miles,Europe,30,No
16990,Married,Male,60000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,41,No
23360,Single,Male,130000,1,Graduate Degree,Management,No,4,0-1 Miles,North America,40,No
21351,Married,Male,70000,0,Graduate Degree,Management,Yes,2,10+ Miles,North America,66,No
20964,Single,Female,10000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,70,No
24258,Single,Female,40000,0,Bachelors,Professional,No,2,1-2 Miles,North America,29,No
29209,Married,Male,90000,4,Partial College,Professional,Yes,3,2-5 Miles,North America,41,No
18294,Married,Female,90000,0,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,47,No
12414,Single,Male,60000,0,Graduate Degree,Skilled Manual,No,0,1-2 Miles,North America,40,No
24109,Single,Male,20000,0,High School,Manual,No,1,2-5 Miles,Europe,29,No
18668,Married,Male,30000,0,High School,Skilled Manual,No,2,0-1 Miles,North America,49,No
22143,Married,Female,50000,0,Bachelors,Management,Yes,2,10+ Miles,North America,65,No
20698,Married,Male,60000,4,Bachelors,Skilled Manual,Yes,3,5-10 Miles,North America,42,No
11785,Married,Male,40000,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,North America,34,No
18074,Single,Female,70000,1,Partial College,Professional,Yes,1,10+ Miles,North America,59,No
12048,Single,Female,70000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,34,No
24944,Married,Female,60000,0,Bachelors,Management,Yes,2,10+ Miles,North America,66,No
28943,Single,Male,90000,0,Bachelors,Professional,No,3,10+ Miles,Pacific,33,No
19669,Single,Female,40000,0,Partial College,Skilled Manual,No,1,5-10 Miles,North America,28,No
20212,Married,Female,80000,4,Graduate Degree,Management,Yes,1,0-1 Miles,Pacific,36,No
24935,Single,Male,60000,0,Graduate Degree,Management,Yes,2,10+ Miles,North America,68,No
25091,Single,Male,40000,0,Bachelors,Professional,No,1,0-1 Miles,North America,46,No
12795,Married,Male,60000,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,47,No
27738,Single,Female,30000,0,Partial High School,Clerical,No,2,5-10 Miles,North America,27,No
19485,Single,Male,30000,2,Partial College,Clerical,Yes,1,0-1 Miles,Europe,41,No
25013,Single,Male,10000,1,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,58,No
22338,Married,Male,20000,0,High School,Manual,No,2,1-2 Miles,North America,53,No
19154,Married,Female,60000,4,Bachelors,Skilled Manual,Yes,3,10+ Miles,North America,42,No
24989,Married,Female,70000,1,High School,Professional,Yes,2,10+ Miles,North America,54,No
21566,Married,Male,110000,5,High School,Management,Yes,3,10+ Miles,Pacific,34,No
18676,Married,Male,60000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,47,No
13672,Single,Male,20000,0,Partial High School,Manual,No,2,0-1 Miles,Europe,26,No
13211,Married,Male,60000,0,Bachelors,Management,Yes,2,2-5 Miles,North America,60,No
20474,Married,Male,100000,1,Bachelors,Management,Yes,4,0-1 Miles,North America,41,No
21763,Married,Female,40000,0,High School,Professional,No,2,2-5 Miles,North America,61,No
29476,Married,Female,20000,0,Partial College,Manual,No,1,0-1 Miles,Europe,47,Yes
29381,Married,Male,20000,3,High School,Manual,Yes,0,0-1 Miles,Europe,42,Yes
28756,Single,Female,40000,2,Partial College,Clerical,Yes,0,1-2 Miles,Europe,36,Yes
28733,Married,Female,40000,1,Bachelors,Skilled Manual,Yes,0,1-2 Miles,Europe,32,Yes
28711,Married,Female,30000,0,Bachelors,Clerical,Yes,0,1-2 Miles,Europe,37,Yes
28557,Married,Male,40000,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,32,Yes
28555,Married,Female,40000,1,Bachelors,Skilled Manual,Yes,1,1-2 Miles,Europe,33,Yes
28540,Married,Female,30000,0,Partial College,Clerical,No,1,0-1 Miles,Europe,31,Yes
28528,Married,Female,20000,1,Partial College,Manual,No,0,1-2 Miles,Europe,38,Yes
28522,Married,Female,60000,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,Europe,37,Yes
28506,Single,Female,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,46,Yes
28505,Married,Female,30000,0,Graduate Degree,Clerical,No,0,0-1 Miles,Europe,48,Yes
28489,Single,Male,20000,0,Partial College,Manual,No,1,0-1 Miles,Europe,63,Yes
28477,Married,Male,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,65,Yes
28438,Single,Female,30000,0,Partial College,Clerical,No,1,0-1 Miles,Europe,30,Yes
28415,Married,Female,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,42,Yes
28405,Married,Male,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,42,Yes
28401,Single,Female,30000,2,Partial College,Clerical,Yes,1,0-1 Miles,Europe,40,Yes
28396,Single,Female,40000,0,Bachelors,Professional,Yes,0,0-1 Miles,Europe,40,Yes
28394,Married,Female,40000,0,Bachelors,Professional,No,0,0-1 Miles,Europe,40,Yes
28386,Married,Male,10000,2,Partial High School,Manual,Yes,1,0-1 Miles,Europe,42,Yes
27956,Married,Male,130000,5,High School,Professional,Yes,3,0-1 Miles,Europe,55,Yes
27937,Single,Female,90000,0,Partial College,Professional,No,2,2-5 Miles,Europe,61,Yes
27846,Married,Male,30000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,44,Yes
27811,Married,Male,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,43,Yes
27810,Married,Female,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,42,Yes
27792,Single,Female,20000,3,High School,Manual,Yes,1,0-1 Miles,Europe,43,Yes
27789,Married,Male,20000,3,High School,Manual,Yes,1,0-1 Miles,Europe,43,Yes
27780,Married,Female,20000,2,High School,Manual,Yes,1,0-1 Miles,Europe,41,Yes
27778,Married,Female,30000,1,Bachelors,Skilled Manual,Yes,1,1-2 Miles,Europe,40,Yes
27762,Married,Male,40000,0,Graduate Degree,Clerical,No,0,0-1 Miles,Europe,38,Yes
27181,Single,Male,40000,2,Partial College,Clerical,Yes,0,1-2 Miles,Europe,36,Yes
27179,Single,Male,30000,0,High School,Manual,No,1,2-5 Miles,Europe,35,Yes
27175,Single,Male,40000,2,Partial College,Clerical,Yes,0,1-2 Miles,Europe,34,Yes
27143,Single,Male,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,38,Yes
27126,Single,Male,40000,0,Graduate Degree,Clerical,No,0,0-1 Miles,Europe,37,Yes
27118,Married,Female,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,36,Yes
27008,Single,Male,40000,2,Partial College,Clerical,No,2,0-1 Miles,Europe,35,Yes
26958,Married,Male,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,37,Yes
26949,Single,Female,20000,0,Partial College,Manual,No,1,2-5 Miles,Europe,36,Yes
26890,Married,Male,40000,1,Bachelors,Skilled Manual,Yes,0,1-2 Miles,Europe,31,Yes
26885,Single,Male,30000,0,Partial College,Clerical,No,1,0-1 Miles,Europe,30,Yes
26867,Married,Male,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,42,Yes
26858,Married,Male,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,41,Yes
26830,Married,Male,30000,1,Bachelors,Clerical,Yes,1,2-5 Miles,Europe,40,Yes
26824,Single,Female,10000,4,Partial High School,Manual,Yes,1,0-1 Miles,Europe,40,Yes
26399,Married,Male,120000,4,Bachelors,Management,Yes,4,10+ Miles,Europe,60,Yes
26390,Married,Male,150000,4,High School,Professional,Yes,3,0-1 Miles,Europe,51,Yes
26382,Single,Male,130000,4,Partial College,Professional,No,2,0-1 Miles,Europe,49,Yes
26379,Single,Female,130000,4,Partial College,Professional,No,2,0-1 Miles,Europe,48,Yes
26231,Married,Male,40000,2,Partial College,Clerical,Yes,1,1-2 Miles,Europe,35,Yes
26224,Single,Male,30000,0,High School,Manual,No,1,1-2 Miles,Europe,34,Yes
26221,Single,Female,30000,0,High School,Manual,No,1,2-5 Miles,Europe,34,Yes
26219,Married,Female,40000,1,Bachelors,Skilled Manual,Yes,1,1-2 Miles,Europe,33,Yes
26211,Single,Female,20000,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,26,Yes
25796,Married,Male,130000,5,High School,Professional,Yes,3,0-1 Miles,Europe,54,Yes
25760,Married,Female,30000,0,Bachelors,Clerical,Yes,0,1-2 Miles,Europe,37,Yes
25758,Married,Female,20000,1,Partial College,Manual,No,0,1-2 Miles,Europe,38,Yes
25744,Married,Male,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,36,Yes
25735,Single,Female,30000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,46,Yes
25729,Married,Female,20000,1,Partial College,Manual,Yes,0,1-2 Miles,Europe,46,Yes
25725,Married,Male,30000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,45,Yes
25722,Single,Male,20000,1,Partial College,Manual,No,0,0-1 Miles,Europe,45,Yes
25661,Married,Male,40000,0,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,44,Yes
25660,Married,Male,40000,0,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,44,Yes
25656,Married,Female,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,44,Yes
25607,Single,Female,20000,0,Partial College,Manual,No,1,0-1 Miles,Europe,53,Yes
25589,Single,Female,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,47,Yes
25588,Single,Male,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,47,Yes
25582,Married,Male,20000,1,Partial College,Manual,No,0,0-1 Miles,Europe,46,Yes
25546,Single,Female,10000,0,Partial College,Manual,Yes,1,0-1 Miles,Europe,52,Yes
25502,Married,Female,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,43,Yes
25500,Single,Female,30000,3,Partial College,Clerical,Yes,2,0-1 Miles,Europe,27,Yes
25463,Single,Male,20000,2,High School,Manual,Yes,0,0-1 Miles,Europe,40,Yes
25443,Married,Female,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,38,Yes
25308,Single,Female,30000,0,High School,Manual,No,1,1-2 Miles,Europe,34,Yes
24850,Married,Male,120000,5,Bachelors,Management,Yes,1,10+ Miles,Europe,60,Yes
24718,Single,Male,40000,2,Partial College,Clerical,Yes,1,1-2 Miles,Europe,35,Yes
24690,Single,Male,20000,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,26,Yes
24580,Married,Male,110000,5,Partial High School,Professional,Yes,3,10+ Miles,Europe,59,Yes
24549,Single,Male,130000,4,Bachelors,Management,No,3,0-1 Miles,Europe,61,Yes
24217,Single,Female,10000,2,High School,Manual,No,1,0-1 Miles,Europe,38,Yes
24213,Single,Male,10000,0,Partial College,Manual,No,2,0-1 Miles,Europe,55,Yes
24199,Married,Female,40000,0,Graduate Degree,Clerical,No,0,0-1 Miles,Europe,36,Yes
24187,Single,Female,30000,0,Graduate Degree,Clerical,No,0,0-1 Miles,Europe,46,Yes
24182,Married,Female,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,63,Yes
24110,Single,Female,20000,4,High School,Manual,Yes,2,0-1 Miles,Europe,27,Yes
24092,Married,Female,40000,0,Bachelors,Professional,Yes,0,0-1 Miles,Europe,39,Yes
24069,Married,Male,40000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,39,Yes
24061,Married,Male,10000,4,Partial High School,Manual,Yes,1,0-1 Miles,Europe,40,Yes
24036,Single,Male,20000,0,Partial College,Manual,No,1,2-5 Miles,Europe,36,Yes
24033,Single,Female,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,36,Yes
24032,Married,Male,10000,2,High School,Manual,Yes,0,0-1 Miles,Europe,37,Yes
24030,Single,Female,20000,0,Partial College,Manual,No,1,0-1 Miles,Europe,36,Yes
23986,Married,Female,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,66,Yes
23984,Single,Female,10000,0,Partial College,Manual,No,1,0-1 Miles,Europe,52,Yes
23958,Single,Female,30000,0,Partial College,Clerical,No,1,2-5 Miles,Europe,31,Yes
23944,Single,Female,30000,4,Partial College,Clerical,No,3,0-1 Miles,Europe,28,Yes
23933,Single,Female,30000,3,Partial College,Clerical,Yes,0,0-1 Miles,Europe,43,Yes
23779,Single,Female,40000,2,Partial College,Clerical,Yes,2,0-1 Miles,Europe,35,Yes
23763,Married,Male,40000,1,Bachelors,Skilled Manual,Yes,1,1-2 Miles,Europe,34,Yes
23622,Married,Male,110000,5,Partial College,Professional,Yes,2,10+ Miles,Europe,54,Yes
23616,Single,Female,120000,4,Bachelors,Management,Yes,4,10+ Miles,Europe,60,Yes
23612,Single,Female,90000,0,Partial College,Professional,No,2,2-5 Miles,Europe,62,Yes
23605,Married,Male,130000,4,Partial College,Professional,Yes,3,0-1 Miles,Europe,50,Yes
23597,Single,Female,150000,3,Partial College,Professional,No,3,0-1 Miles,Europe,49,Yes
23444,Single,Male,30000,0,Partial College,Clerical,No,1,2-5 Miles,Europe,33,Yes
22711,Single,Male,30000,0,Partial College,Clerical,No,1,0-1 Miles,Europe,33,Yes
22694,Single,Female,30000,3,Partial College,Clerical,Yes,2,0-1 Miles,Europe,28,Yes
22689,Single,Male,30000,0,Partial College,Clerical,No,1,0-1 Miles,Europe,44,Yes
22684,Married,Female,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,43,Yes
22663,Single,Male,30000,2,Partial College,Manual,Yes,0,0-1 Miles,Europe,40,Yes
22648,Single,Female,40000,0,Bachelors,Clerical,No,0,0-1 Miles,Europe,39,Yes
22642,Single,Male,20000,1,Partial College,Manual,No,1,1-2 Miles,Europe,39,Yes
22633,Single,Female,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,38,Yes
22620,Single,Female,50000,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,Europe,37,Yes
22515,Single,Female,20000,4,High School,Manual,Yes,2,0-1 Miles,Europe,27,Yes
22486,Single,Male,20000,2,High School,Manual,Yes,1,0-1 Miles,Europe,41,Yes
22477,Single,Male,20000,2,High School,Manual,Yes,0,0-1 Miles,Europe,40,Yes
22466,Single,Male,20000,1,Partial College,Manual,No,1,1-2 Miles,Europe,39,Yes
22432,Single,Female,10000,2,High School,Manual,Yes,0,0-1 Miles,Europe,36,Yes
22321,Single,Male,40000,2,Partial College,Clerical,Yes,0,1-2 Miles,Europe,36,Yes
21835,Married,Female,120000,4,Bachelors,Management,Yes,4,10+ Miles,Europe,62,Yes
21679,Single,Male,30000,0,High School,Manual,No,1,2-5 Miles,Europe,35,Yes
21668,Married,Female,40000,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,33,Yes
21542,Married,Female,70000,1,Partial High School,Skilled Manual,No,3,5-10 Miles,Europe,57,Yes
21506,Married,Male,130000,4,Partial College,Professional,Yes,2,5-10 Miles,Europe,49,Yes
21100,Single,Female,30000,3,Partial College,Clerical,Yes,1,0-1 Miles,Europe,27,Yes
21055,Married,Female,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,38,Yes
21047,Single,Female,20000,1,Partial College,Manual,No,0,0-1 Miles,Europe,38,Yes
21040,Single,Male,50000,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,Europe,37,Yes
21039,Single,Female,50000,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,Europe,37,Yes
21011,Single,Female,20000,1,Partial College,Manual,No,0,0-1 Miles,Europe,45,Yes
21008,Single,Female,20000,1,Partial College,Manual,No,0,0-1 Miles,Europe,46,Yes
20930,Married,Male,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,43,Yes
20926,Single,Male,20000,4,High School,Manual,Yes,3,0-1 Miles,Europe,27,Yes
20910,Married,Female,40000,0,Bachelors,Professional,Yes,0,0-1 Miles,Europe,40,Yes
20863,Married,Female,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,37,Yes
20859,Single,Male,30000,0,Bachelors,Clerical,No,0,1-2 Miles,Europe,37,Yes
20853,Married,Male,30000,0,Bachelors,Clerical,No,0,0-1 Miles,Europe,36,Yes
20847,Married,Male,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,47,Yes
20846,Married,Male,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,47,Yes
20826,Single,Female,20000,1,Partial College,Manual,No,0,0-1 Miles,Europe,45,Yes
20824,Single,Male,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,63,Yes
20562,Married,Female,130000,4,Partial College,Professional,Yes,3,5-10 Miles,Europe,51,Yes
20553,Married,Male,100000,3,Partial College,Professional,Yes,4,5-10 Miles,Europe,49,Yes
20165,Married,Female,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,63,Yes
20145,Married,Male,10000,0,Partial College,Manual,Yes,1,0-1 Miles,Europe,52,Yes
20054,Single,Male,40000,2,Partial College,Clerical,Yes,0,1-2 Miles,Europe,33,Yes
19899,Married,Male,110000,4,Partial College,Professional,Yes,3,5-10 Miles,Europe,49,Yes
19510,Single,Female,30000,0,Partial College,Clerical,No,1,0-1 Miles,Europe,30,Yes
19500,Married,Male,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,43,Yes
19476,Married,Female,40000,0,Bachelors,Professional,Yes,0,0-1 Miles,Europe,40,Yes
19454,Married,Male,40000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,39,Yes
19448,Single,Female,20000,1,Partial College,Manual,No,1,0-1 Miles,Europe,39,Yes
19441,Single,Male,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,37,Yes
19427,Single,Male,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,36,Yes
19360,Married,Female,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,43,Yes
19338,Married,Female,40000,0,Bachelors,Professional,No,0,0-1 Miles,Europe,40,Yes
19335,Single,Male,20000,3,High School,Manual,Yes,0,0-1 Miles,Europe,42,Yes
19329,Single,Female,20000,2,High School,Manual,Yes,0,0-1 Miles,Europe,41,Yes
19316,Married,Male,20000,1,Partial College,Manual,Yes,1,2-5 Miles,Europe,39,Yes
19315,Single,Male,20000,1,Partial College,Manual,No,1,0-1 Miles,Europe,39,Yes
19312,Married,Female,40000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,38,Yes
19311,Married,Female,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,38,Yes
19305,Single,Female,10000,2,High School,Manual,Yes,1,0-1 Miles,Europe,38,Yes
19301,Married,Female,20000,0,Partial College,Manual,Yes,1,2-5 Miles,Europe,54,Yes
19278,Single,Male,20000,1,Partial College,Manual,No,0,0-1 Miles,Europe,46,Yes
19258,Married,Male,10000,0,Partial College,Manual,Yes,1,0-1 Miles,Europe,52,Yes
19076,Married,Female,90000,1,High School,Management,Yes,3,5-10 Miles,Europe,58,Yes
19067,Married,Female,90000,1,High School,Professional,Yes,3,5-10 Miles,Europe,55,Yes
18173,Single,Male,130000,5,High School,Professional,No,3,0-1 Miles,Europe,55,Yes
18148,Married,Female,60000,1,Partial High School,Skilled Manual,Yes,3,2-5 Miles,Europe,61,Yes
18131,Single,Female,110000,4,Partial College,Professional,Yes,4,5-10 Miles,Europe,50,Yes
18011,Single,Male,30000,2,Partial College,Clerical,Yes,1,0-1 Miles,Europe,41,Yes
17998,Single,Female,20000,3,High School,Manual,Yes,1,0-1 Miles,Europe,43,Yes
17974,Married,Female,30000,1,Bachelors,Clerical,Yes,0,2-5 Miles,Europe,38,Yes
17933,Married,Female,30000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,45,Yes
17891,Married,Female,10000,0,Partial College,Manual,Yes,1,0-1 Miles,Europe,51,Yes
17885,Married,Male,30000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,44,Yes
17848,Single,Male,30000,0,Partial College,Clerical,No,1,2-5 Miles,Europe,31,Yes
17815,Single,Male,30000,0,Partial College,Clerical,Yes,1,2-5 Miles,Europe,44,Yes
17795,Married,Female,30000,1,Bachelors,Skilled Manual,Yes,2,0-1 Miles,Europe,40,Yes
17769,Single,Male,10000,0,Partial College,Manual,Yes,2,0-1 Miles,Europe,53,Yes
17766,Married,Male,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,36,Yes
17764,Married,Male,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,37,Yes
17188,Married,Female,110000,4,Partial College,Professional,Yes,4,5-10 Miles,Europe,51,Yes
16940,Single,Female,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,49,Yes
16937,Married,Male,30000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,44,Yes
16828,Married,Male,160000,4,High School,Professional,Yes,2,0-1 Miles,Europe,50,Yes
16823,Married,Female,160000,3,Partial College,Professional,No,4,5-10 Miles,Europe,48,Yes
16569,Single,Female,10000,0,Partial College,Manual,Yes,2,0-1 Miles,Europe,54,Yes
16566,Single,Female,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,37,Yes
16551,Single,Female,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,46,Yes
16541,Single,Male,20000,1,Partial College,Manual,No,0,1-2 Miles,Europe,45,Yes
16531,Single,Female,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,63,Yes
16475,Single,Male,20000,0,Partial High School,Manual,No,2,1-2 Miles,Europe,32,Yes
16448,Married,Female,40000,0,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,44,Yes
16444,Married,Female,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,43,Yes
16414,Single,Female,10000,2,Partial High School,Manual,Yes,2,0-1 Miles,Europe,42,Yes
16390,Single,Male,30000,1,Bachelors,Clerical,No,0,0-1 Miles,Europe,38,Yes
16287,Married,Female,40000,0,Bachelors,Professional,Yes,0,0-1 Miles,Europe,40,Yes
16275,Married,Female,20000,2,High School,Manual,No,2,0-1 Miles,Europe,42,Yes
16053,Married,Male,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,50,Yes
15921,Single,Male,100000,3,Partial College,Professional,Yes,4,5-10 Miles,Europe,48,Yes
15920,Single,Male,100000,3,Partial College,Professional,Yes,4,5-10 Miles,Europe,49,Yes
15702,Married,Female,130000,5,High School,Professional,Yes,3,0-1 Miles,Europe,54,Yes
15688,Married,Male,70000,1,High School,Professional,Yes,2,2-5 Miles,Europe,61,Yes
15687,Married,Male,70000,1,High School,Professional,Yes,2,10+ Miles,Europe,61,Yes
15684,Single,Male,90000,0,Partial College,Professional,No,2,2-5 Miles,Europe,62,Yes
15676,Single,Male,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,37,Yes
15664,Single,Female,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,47,Yes
15663,Married,Female,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,47,Yes
15662,Married,Female,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,46,Yes
15660,Married,Female,20000,0,Partial College,Manual,Yes,1,0-1 Miles,Europe,47,Yes
15653,Single,Male,30000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,45,Yes
15621,Single,Female,50000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,Europe,33,Yes
15463,Single,Male,10000,0,Partial College,Manual,Yes,1,1-2 Miles,Europe,62,Yes
15457,Married,Female,20000,0,Partial College,Manual,Yes,0,0-1 Miles,Europe,65,Yes
